track_id,artist,title,added_at,is_deleted
14155596,Alter Bridge,Addicted to Pain,2025-04-22T18:12:52.158135,0
14188201,"Groove Armada, Fatboy Slim, Norman Cook",I See You Baby,2025-04-22T18:12:52.158135,0
14220726,Saltatio Mortis,IX,2025-04-22T18:12:52.158135,0
14257851,"Hervé, Marina Gasolina, The Bloody Beetroots",Baseball Bat,2025-04-22T18:12:52.158135,0
14261663,"Pendulum, Tenor Fly, MC Spyda, Fresh",Tarantula,2025-04-22T18:12:52.158135,0
14279432,KMFDM,WWIII,2025-04-22T18:12:52.158135,0
142921,Manu Chao,Me Gustas Tú,2025-04-22T18:12:52.158135,0
14304869,Avenged Sevenfold,Shepherd of Fire,2025-04-22T18:12:52.158135,0
14304872,Avenged Sevenfold,This Means War,2025-04-22T18:12:52.158135,0
1430924,Parov Stelar,Chambermaid Swing,2025-04-22T18:12:52.158135,0
14328538,Clawfinger,Two Sides,2025-04-22T18:12:52.158135,0
14328540,Clawfinger,Biggest & The Best,2025-04-22T18:12:52.158135,0
14362007,Satyricon,Phoenix,2025-04-22T18:12:52.158135,0
14362016,Satyricon,Nekrohaven,2025-04-22T18:12:52.158135,0
144012,The Hives,Hate to Say I Told You So,2025-04-22T18:12:52.158135,0
14480048,Toxic Holocaust,Out of the Fire,2025-04-22T18:12:52.158135,0
14490460,Franz Ferdinand,Evil Eye,2025-04-22T18:12:52.158135,0
14553797,"Fatboy Slim, Riva Starr, Beardyman, Calvin Harris",Eat Sleep Rave Repeat,2025-04-22T18:12:52.158135,0
14556723,Exodus,War Is My Shepherd,2025-04-22T18:12:52.158135,0
14556729,Exodus,Blacklist,2025-04-22T18:12:52.158135,0
14556875,Therion,O Fortuna,2025-04-22T18:12:52.158135,0
14590824,Декабрь,Наш рок-н-ролл,2025-04-22T18:12:52.158135,0
14590825,Декабрь,Мы,2025-04-22T18:12:52.158135,0
14641840,Nazareth,Liar,2025-04-22T18:12:52.158135,0
14658699,Battle Beast,Black Ninja,2025-04-22T18:12:52.158135,0
14662825,ДДТ,Белая река,2025-04-22T18:12:52.158135,0
14677554,Woodscream,Исток девяти миров,2025-04-22T18:12:52.158135,0
14677564,Woodscream,Баллада о реке Шэннон,2025-04-22T18:12:52.158135,0
1470013,Eluveitie,Setlon,2025-04-22T18:12:52.158135,0
14715495,Misfits,Descending Angel,2025-04-22T18:12:52.158135,0
148082,Static-X,Otsegolectric,2025-04-22T18:12:52.158135,0
148092,Static-X,The Only,2025-04-22T18:12:52.158135,0
148093,Static-X,Destroy All,2025-04-22T18:12:52.158135,0
148637,Earshot,Wait,2025-04-22T18:12:52.158135,0
149656,Static-X,Skinnyman,2025-04-22T18:12:52.158135,0
149658,Static-X,I'm the One,2025-04-22T18:12:52.158135,0
149659,Static-X,The Enemy,2025-04-22T18:12:52.158135,0
150854,Twisted Sister,We're Not Gonna Take It,2025-04-22T18:12:52.158135,0
15170,10cc,Good Morning Judge,2025-04-22T18:12:52.158135,0
1522584,"Vader, Maciej Taff",Fight Fire With Fire,2025-04-22T18:12:52.158135,0
1522585,Vader,When The Sun Drowns In Dark,2025-04-22T18:12:52.158135,0
1522586,Vader,Devilizer,2025-04-22T18:12:52.158135,0
1522591,"Vader, Bart Krysiuk",Black Metal,2025-04-22T18:12:52.158135,0
1527758,Pantera,Cowboys from Hell,2025-04-22T18:12:52.158135,0
1527760,Pantera,The Art of Shredding,2025-04-22T18:12:52.158135,0
1527768,Pantera,Heresy,2025-04-22T18:12:52.158135,0
1527772,Pantera,Domination,2025-04-22T18:12:52.158135,0
1529555,Royal Republic,Tommy-Gun,2025-04-22T18:12:52.158135,0
152992,"Dream Theater, Kevin Shirley",Pull Me Under,2025-04-22T18:12:52.158135,0
1530469,Rob Zombie,Michael,2025-04-22T18:12:52.158135,0
1530471,Rob Zombie,Everything Is Boring,2025-04-22T18:12:52.158135,0
1530855,New Medicine,American Wasted,2025-04-22T18:12:52.158135,0
1530863,New Medicine,Rich Kids,2025-04-22T18:12:52.158135,0
1531518,Twisted Sister,The Kids Are Back,2025-04-22T18:12:52.158135,0
15356320,Spiderbait,Reach For The Sky,2025-04-22T18:12:52.158135,0
15359454,Ghost,Crucified,2025-04-22T18:12:52.158135,0
1538208,Sabaton,The Final Solution,2025-04-22T18:12:52.158135,0
15387033,Dick Dale & His Del-Tones,Misirlou,2025-04-22T18:12:52.158135,0
15387038,The Centurians,"Bullwinkle, Pt. 2",2025-04-22T18:12:52.158135,0
15417045,"Андрей Макаревич, Оркестр креольского танго",16 тонн,2025-04-22T18:12:52.158135,0
15536929,Ray Charles,Hit the Road Jack,2025-04-22T18:12:52.158135,0
15539830,"Bodh'aktan, Tristan Nihouarn de Matmatah",Lambé An Dro,2025-04-22T18:12:52.158135,0
1557628,Rage,Drop Dead,2025-04-22T18:12:52.158135,0
1557636,Rage,Open My Grave,2025-04-22T18:12:52.158135,0
1557637,Rage,One Step Ahead,2025-04-22T18:12:52.158135,0
1560866,Pretty Maids,It Comes At Night Bonus track,2025-04-22T18:12:52.158135,0
1567709,Rotting Christ,...Pir Threontai,2025-04-22T18:12:52.158135,0
1584355,Van Canto,Master of Puppets,2025-04-22T18:12:52.158135,0
15884034,"Duane Eddy, The Rebels",Peter Gunn,2025-04-22T18:12:52.158135,0
1590255,Orgy,Blue Monday,2025-04-22T18:12:52.158135,0
159393,Zeromancer,Doctor Online,2025-04-22T18:12:52.158135,0
159394,Zeromancer,Send Me An Angel (as made famous by Real Life),2025-04-22T18:12:52.158135,0
1600061,Zaz,Les Passants,2025-04-22T18:12:52.158135,0
1601165,Муха,Микрофон,2025-04-22T18:12:52.158135,0
16163682,Rosemary Clooney,Mambo Italiano,2025-04-22T18:12:52.158135,0
16174725,"Jeremy Sole, Atropolis, Dom La Nena",Batuque,2025-04-22T18:12:52.158135,0
16177021,Mustasch,I Hate to Dance,2025-04-22T18:12:52.158135,0
1618452,Eluveitie,Omnos,2025-04-22T18:12:52.158135,0
1618462,Eluveitie,Memento,2025-04-22T18:12:52.158135,0
1621161,Stream Of Passion,Street Spirit,2025-04-22T18:12:52.158135,0
16227822,Skindred,Kill the Power,2025-04-22T18:12:52.158135,0
16227823,Skindred,Ninja,2025-04-22T18:12:52.158135,0
16234818,The Prototypes,Pale Blue Dot,2025-04-22T18:12:52.158135,0
16254320,The Tokens,The Lion Sleeps Tonight,2025-04-22T18:12:52.158135,0
16259627,Mother Mother,Let's Fall in Love,2025-04-22T18:12:52.158135,0
1628310,Hysterica,Girls Made Of Heavy Metal,2025-04-22T18:12:52.158135,0
16294167,"Thorbjørn Risager, The Black Tornado",Backseat Driver,2025-04-22T18:12:52.158135,0
16298485,АНТИМАТЕРИЯ,Секунда до старта,2025-04-22T18:12:52.158135,0
16298494,АНТИМАТЕРИЯ,Очищение,2025-04-22T18:12:52.158135,0
16298499,Indila,Dernière danse,2025-04-22T18:12:52.158135,0
163962,The Subways,Oh Yeah,2025-04-22T18:12:52.158135,0
1645663,Quiet Riot,Cum On Feel The Noize,2025-04-22T18:12:52.158135,0
1649324,Jorn,I Walk Alone,2025-04-22T18:12:52.158135,0
16710835,Ohio Players,Love Rollercoaster (Re-Recorded),2025-04-22T18:12:52.158135,0
1674055,The Tiger Lillies,Crack of Doom,2025-04-22T18:12:52.158135,0
16789223,Riot 87,Play Girl Play,2025-04-22T18:12:52.158135,0
168422,Megadeth,Washington Is Next!,2025-04-22T18:12:52.158135,0
168428,Type O Negative,My Girlfriend's Girlfriend,2025-04-22T18:12:52.158135,0
168432,Type O Negative,Black No. 1,2025-04-22T18:12:52.158135,0
16870657,Death,Pull the Plug,2025-04-22T18:12:52.158135,0
168857,Annihilator,Crystal Ann,2025-04-22T18:12:52.158135,0
168942,3 Inches Of Blood,Axes of Evil,2025-04-22T18:12:52.158135,0
168947,3 Inches Of Blood,Deadly Sinners,2025-04-22T18:12:52.158135,0
16946802,Angtoria,Confide in me,2025-04-22T18:12:52.158135,0
1695490,ДДТ,Родина,2025-04-22T18:12:52.158135,0
170051,Red Hot Chili Peppers,Snow (Hey Oh),2025-04-22T18:12:52.158135,0
170105,Linkin Park,Given Up,2025-04-22T18:12:52.158135,0
17010552,Sick Puppies,Gunfight,2025-04-22T18:12:52.158135,0
170116,Serj Tankian,Lie Lie Lie,2025-04-22T18:12:52.158135,0
170122,Avenged Sevenfold,Afterlife,2025-04-22T18:12:52.158135,0
1704870,Вольная стая,Русская рулетка,2025-04-22T18:12:52.158135,0
1704940,Чёрный Обелиск,Дорога в никуда,2025-04-22T18:12:52.158135,0
1705057,Вольная стая,Стая,2025-04-22T18:12:52.158135,0
1705085,Чёрный Обелиск,"Аве, Цезарь",2025-04-22T18:12:52.158135,0
1705384,Чёрный Обелиск,Один,2025-04-22T18:12:52.158135,0
1705385,Вольная стая,Птицей в небо,2025-04-22T18:12:52.158135,0
1705410,Чёрный Обелиск,Черный Обелиск,2025-04-22T18:12:52.158135,0
1705476,Чёрный Обелиск,Цезарь,2025-04-22T18:12:52.158135,0
1705546,Ария,Чужой,2025-04-22T18:12:52.158135,0
1705597,Чёрный Обелиск,Дом желтого сна,2025-04-22T18:12:52.158135,0
17056356,The Charades,"The Motion Picture Medley: Peter Gunn / Theme from Good, Bad & Ugly / James Bond Theme / Mission Impossible / Misirlou",2025-04-22T18:12:52.158135,0
1705765,Ария,Мессия,2025-04-22T18:12:52.158135,0
1705876,Чёрный Обелиск,Стена (настоящая),2025-04-22T18:12:52.158135,0
1705953,Легион,Птица,2025-04-22T18:12:52.158135,0
1706146,Чёрный Обелиск,"Ещё один день (День прошёл, а ты всё жив)",2025-04-22T18:12:52.158135,0
1706212,Чёрный Обелиск,Я остаюсь,2025-04-22T18:12:52.158135,0
1706332,Ария,Последний закат,2025-04-22T18:12:52.158135,0
1706350,Чёрный Обелиск,Стена,2025-04-22T18:12:52.158135,0
1710810,Queen,Another One Bites The Dust,2025-04-22T18:12:52.158135,0
1710811,Queen,We Will Rock You,2025-04-22T18:12:52.158135,0
171266,Ministry,Jesus Built My Hotrod,2025-04-22T18:12:52.158135,0
171267,Ministry,Just One Fix,2025-04-22T18:12:52.158135,0
171288,ZZ Top,Sharp Dressed Man,2025-04-22T18:12:52.158135,0
17138558,Steel Panther,Gloryhole,2025-04-22T18:12:52.158135,0
17194228,Ylvis,The Fox (What Does the Fox Say?),2025-04-22T18:12:52.158135,0
17196378,Pantera,5 Minutes Alone,2025-04-22T18:12:52.158135,0
17196379,Pantera,I'm Broken,2025-04-22T18:12:52.158135,0
17197087,Tenacious D,The Last In Line,2025-04-22T18:12:52.158135,0
17198322,Сектор Газа,Мёртвый в доме,2025-04-22T18:12:52.158135,0
17198326,Сектор Газа,Грязная кровь,2025-04-22T18:12:52.158135,0
17198327,Сектор Газа,Сельский туалет,2025-04-22T18:12:52.158135,0
17198342,Сектор Газа,Кусок,2025-04-22T18:12:52.158135,0
17199282,Twisted Sister,The Beast,2025-04-22T18:12:52.158135,0
17199284,Twisted Sister,Burn in Hell,2025-04-22T18:12:52.158135,0
1722304,Against Me!,Stop!,2025-04-22T18:12:52.158135,0
17241271,KONGOS,Come with Me Now,2025-04-22T18:12:52.158135,0
17243327,Wanda Jackson,Funnel of Love,2025-04-22T18:12:52.158135,0
17301595,Five Finger Death Punch,House of The Rising Sun,2025-04-22T18:12:52.158135,0
1730663,"Blue Man Group, Chris Wink, Phil Stanton, Dan Goldman.",I Feel Love,2025-04-22T18:12:52.158135,0
17311079,Mindless Self Indulgence,Bitches,2025-04-22T18:12:52.158135,0
17311101,Mindless Self Indulgence,Faggot,2025-04-22T18:12:52.158135,0
17311137,Testament,The New Order,2025-04-22T18:12:52.158135,0
17311143,Testament,Disciples of the Watch,2025-04-22T18:12:52.158135,0
17325,Dire Straits,Money For Nothing,2025-04-22T18:12:52.158135,0
17370471,Led Zeppelin,Immigrant Song,2025-04-22T18:12:52.158135,0
17370473,Led Zeppelin,Trampled Under Foot,2025-04-22T18:12:52.158135,0
17379857,The Vision Bleak,Cannibal Witch,2025-04-22T18:12:52.158135,0
17437222,Avatar,Hail the Apocalypse,2025-04-22T18:12:52.158135,0
17458391,BY Effect,Легион,2025-04-22T18:12:52.158135,0
17530540,Lindsey Stirling,Roundtable Rival,2025-04-22T18:12:52.158135,0
17578510,Avatar,Get In Line,2025-04-22T18:12:52.158135,0
17591860,Чиж & Co,18 берёз,2025-04-22T18:12:52.158135,0
17605816,Pelican,Ephemeral,2025-04-22T18:12:52.158135,0
17707650,The Four Seasons,Beggin',2025-04-22T18:12:52.158135,0
17708722,Nero,Satisfy,2025-04-22T18:12:52.158135,0
17754380,Сигнал,Снится весна,2025-04-22T18:12:52.158135,0
17754388,Сигнал,Послезавтра война,2025-04-22T18:12:52.158135,0
17754397,Сигнал,Пыль,2025-04-22T18:12:52.158135,0
17754399,Сигнал,Душно,2025-04-22T18:12:52.158135,0
17755453,"Barbatuques, Andy Garcia, Rita Moreno",Beautiful Creatures,2025-04-22T18:12:52.158135,0
17799476,MaxNRG,Arkan,2025-04-22T18:12:52.158135,0
178491,Linkin Park,Pushing Me Away,2025-04-22T18:12:52.158135,0
178494,Linkin Park,Crawling,2025-04-22T18:12:52.158135,0
178495,Linkin Park,In the End,2025-04-22T18:12:52.158135,0
178496,Linkin Park,A Place for My Head,2025-04-22T18:12:52.158135,0
178497,Linkin Park,Runaway,2025-04-22T18:12:52.158135,0
178502,Linkin Park,With You,2025-04-22T18:12:52.158135,0
178503,Linkin Park,Points of Authority,2025-04-22T18:12:52.158135,0
178529,Linkin Park,Numb,2025-04-22T18:12:52.158135,0
178530,Linkin Park,Lying from You,2025-04-22T18:12:52.158135,0
178531,Linkin Park,Don't Stay,2025-04-22T18:12:52.158135,0
17887610,Чиж & Co,Урал Байкер Блюз,2025-04-22T18:12:52.158135,0
17887613,Чиж & Co,Фантом,2025-04-22T18:12:52.158135,0
17887641,Чиж & Co,Вечная молодость,2025-04-22T18:12:52.158135,0
17887654,Чиж & Co,Урал байкер блюз,2025-04-22T18:12:52.158135,0
17902556,Nirvana,Smells Like Teen Spirit,2025-04-22T18:12:52.158135,0
17926595,Hyper,Replica,2025-04-22T18:12:52.158135,0
17926609,Hyper,We Control,2025-04-22T18:12:52.158135,0
17926935,Powerman 5000,"You're Gonna Love It, If You Like It Or Not",2025-04-22T18:12:52.158135,0
17926941,Powerman 5000,How To Be A Human,2025-04-22T18:12:52.158135,0
17927364,"Мумий Тролль, Linda Leen, Tana Kay",Медведица,2025-04-22T18:12:52.158135,0
17945406,"peaceTreaty, Arem Ozguc",Titus,2025-04-22T18:12:52.158135,0
18027405,Ruoska,Käärmeenpesä,2025-04-22T18:12:52.158135,0
18027414,Ruoska,Puhe,2025-04-22T18:12:52.158135,0
18033059,Goon,Big Beat,2025-04-22T18:12:52.158135,0
18033063,Goon,Panic,2025-04-22T18:12:52.158135,0
18070772,Family Force 5,Sweep the Leg,2025-04-22T18:12:52.158135,0
18079444,Алиса,Красное на чёрном,2025-04-22T18:12:52.158135,0
1815632,Powerman 5000,When Worlds Collide,2025-04-22T18:12:52.158135,0
1816846,Несчастный Случай,"На фиг, на фиг!",2025-04-22T18:12:52.158135,0
1816901,Несчастный Случай,Что ты имела в виду,2025-04-22T18:12:52.158135,0
18223643,(Hed) P.E.,No Tomorrow,2025-04-22T18:12:52.158135,0
18371442,Delain,Here Come the Vultures,2025-04-22T18:12:52.158135,0
18371464,Xandria,Nightfall,2025-04-22T18:12:52.158135,0
18371479,Dust Bolt,Agent Thrash,2025-04-22T18:12:52.158135,0
18385776,"Timmy Trumpet, Savage",Freaks,2025-04-22T18:12:52.158135,0
18562866,Godsmack,1000hp,2025-04-22T18:12:52.158135,0
18853,Eminem,Just Lose It,2025-04-22T18:12:52.158135,0
18855,Eminem,Without Me,2025-04-22T18:12:52.158135,0
18857,Eminem,The Real Slim Shady,2025-04-22T18:12:52.158135,0
18860,Eminem,Lose Yourself,2025-04-22T18:12:52.158135,0
18873,Eminem,My Name Is,2025-04-22T18:12:52.158135,0
18989274,Рабфак,Калашников,2025-04-22T18:12:52.158135,0
19060001,Tennessee Ernie Ford,16 Tons,2025-04-22T18:12:52.158135,0
190974,Hanzel Und Gretyl,Third Reich From The Sun,2025-04-22T18:12:52.158135,0
190981,Hanzel Und Gretyl,SS Deathstar Supergalactik,2025-04-22T18:12:52.158135,0
19100097,Hilltop Hoods,Cosby Sweater,2025-04-22T18:12:52.158135,0
19174606,CG Bros.,Народ,2025-04-22T18:12:52.158135,0
19200905,Godsmack,FML,2025-04-22T18:12:52.158135,0
19215164,Михаил Башаков,Блюз о Блюзе,2025-04-22T18:12:52.158135,0
19215166,Михаил Башаков,Русский народный блюз,2025-04-22T18:12:52.158135,0
19252607,Михаил Башаков,Глубокая радость,2025-04-22T18:12:52.158135,0
19284781,Woodscream,Алан,2025-04-22T18:12:52.158135,0
19284782,Woodscream,Лесной царь,2025-04-22T18:12:52.158135,0
19284784,Woodscream,Коваль,2025-04-22T18:12:52.158135,0
19284785,Woodscream,Зов,2025-04-22T18:12:52.158135,0
19284787,Woodscream,Топь,2025-04-22T18:12:52.158135,0
19290089,Rabbit Junk,Idontgivea***K,2025-04-22T18:12:52.158135,0
19341832,Xe-None,I Seek You,2025-04-22T18:12:52.158135,0
19363721,Pergamum,Classical Metal X,2025-04-22T18:12:52.158135,0
19383250,Dope Stars Inc.,Lies Irae,2025-04-22T18:12:52.158135,0
19478885,The Jack Wood,Jet Town,2025-04-22T18:12:52.158135,0
19506551,Chinawoman,Russian Ballerina,2025-04-22T18:12:52.158135,0
19528875,Оргия праведников,Последний воин мёртвой земли,2025-04-22T18:12:52.158135,0
19548666,Violator,Death Descends (Upon This World),2025-04-22T18:12:52.158135,0
19755037,Bobaflex,I'm Glad You're Dead,2025-04-22T18:12:52.158135,0
1976,Marilyn Manson,Leave A Scar,2025-04-22T18:12:52.158135,0
19788280,Led Zepagain,Immigrant Song,2025-04-22T18:12:52.158135,0
19794055,Biting Elbows,Bad Motherfucker,2025-04-22T18:12:52.158135,0
19795660,Nico Vega,Million Years,2025-04-22T18:12:52.158135,0
19795667,Nico Vega,So so Fresh,2025-04-22T18:12:52.158135,0
198009,"Muse, Matthew Bellamy, Dominic Howard, Chris Wolstenholme",Supermassive Black Hole,2025-04-22T18:12:52.158135,0
19801159,Family Force 5,Never Let Me Go,2025-04-22T18:12:52.158135,0
19804999,The Blackwater Fever,Don't Fuck With Joe,2025-04-22T18:12:52.158135,0
